cid,Probability of not Antimicrobial,Probability of Antimicrobial
7116198,0.5495486676028363,0.4504513323971638
6561296,0.5495486676028363,0.4504513323971638
352991,0.549747415065871,0.450252584934129
21117609,0.5497474150658771,0.4502525849341229
101510,0.5497474150658791,0.4502525849341209
92242767,0.5497778479703972,0.4502221520296028
266348,0.5497778479704041,0.450222152029596
137700715,0.5498581689453257,0.45014183105467426
18632917,0.55026904186096,0.44973095813903996
6475823,0.5503559355332344,0.4496440644667657
3010352,0.5505134672711067,0.4494865327288933
121007874,0.5505938991901778,0.44940610080982224
451453,0.5507161293672188,0.4492838706327812
20839221,0.5507471503933197,0.44925284960668027
15539602,0.5507663698203749,0.4492336301796251
22793986,0.5509305974010879,0.44906940259891215
512657,0.5509374774470311,0.44906252255296886
53462020,0.5509793741335476,0.4490206258664524
127187,0.5509793741335479,0.4490206258664521
482632,0.5512598608578109,0.44874013914218913
135994927,0.5512751282674553,0.4487248717325447
6480505,0.5514418199301727,0.4485581800698273
71337875,0.5514547162767391,0.4485452837232608
71352385,0.5514547162767398,0.4485452837232602
11393191,0.5516239536396208,0.4483760463603792
124795455,0.5516239536396208,0.4483760463603792
189165,0.5516556632318159,0.448344336768184
510973,0.5524664889759241,0.44753351102407585
504736,0.5526084931444484,0.4473915068555517
54444717,0.5526565637718288,0.4473434362281712
101516,0.5528793636779117,0.44712063632208826
137700694,0.5529020173157031,0.44709798268429696
121487278,0.5532910150570448,0.4467089849429552
128771,0.5533558834439202,0.44664411655607983
14885931,0.5535959692435901,0.44640403075640994
53909434,0.5538256398956116,0.4461743601043884
18633466,0.5541067921647789,0.4458932078352212
10469813,0.5541843383521754,0.4458156616478246
9970516,0.5542496780085391,0.4457503219914609
101623924,0.5543990834886188,0.4456009165113812
13041867,0.5545110002342861,0.4454889997657138
76973629,0.5548718121611937,0.4451281878388063
13188950,0.5549879317353921,0.4450120682646079
121486818,0.5552374609508315,0.44476253904916846
587457,0.5553300777274781,0.44466992227252183
10466304,0.5553300777274786,0.4446699222725215
451828,0.5553858875219522,0.4446141124780479
326808,0.5558162198675943,0.44418378013240567
44329981,0.5558162198675949,0.44418378013240506
512591,0.5558258413001014,0.4441741586998986
92244157,0.5558261715366688,0.4441738284633312
97235,0.5558261715366688,0.4441738284633312
15719357,0.5560080946440138,0.4439919053559862
23254967,0.5561875788769823,0.44381242112301766
92450064,0.5563363631815823,0.44366363681841775
160067,0.5564559296292819,0.44354407037071814
136227356,0.5571065478037944,0.4428934521962056
452398,0.5572273090342073,0.4427726909657928
121487067,0.5572763320819318,0.44272366791806816
21668259,0.5573433920669428,0.4426566079330571
118855773,0.5573477225621678,0.4426522774378322
131863288,0.5581057138017169,0.4418942861982831
452397,0.5584913988519533,0.4415086011480467
121217034,0.5588210127904552,0.44117898720954485
160155,0.5589094895498972,0.44109051045010284
12805651,0.5589094895498983,0.4410905104501018
14464884,0.5590815996364105,0.4409184003635895
53777786,0.559129782947529,0.4408702170524709
22814079,0.5591886009948833,0.4408113990051167
152743,0.5592201503093066,0.44077984969069334
510573,0.5594009308118697,0.4405990691881303
121487029,0.5594515054914276,0.44054849450857236
131880508,0.5594849246781364,0.4405150753218636
2802520,0.5596311566718811,0.4403688433281189
7269430,0.5596311566718811,0.4403688433281189
122516432,0.5597980160832943,0.44020198391670573
5274085,0.5603386513220389,0.43966134867796114
3034627,0.5607747460340042,0.4392252539659958
40628205,0.5607747460340042,0.4392252539659958
3032615,0.5607747460340042,0.4392252539659958
688101,0.5607747460340042,0.4392252539659958
12517386,0.5607747460340042,0.4392252539659958
71324527,0.5609235380482538,0.43907646195174627
71407837,0.5609235380482582,0.4390764619517417
13387404,0.5609781108332919,0.43902188916670815
15612799,0.561297964411061,0.4387020355889391
493442,0.5613150912220133,0.4386849087779867
11849876,0.5616339169586189,0.43836608304138114
6439425,0.5617594825879443,0.4382405174120557
10082523,0.5617643270944147,0.4382356729055853
451363,0.5617643270944147,0.4382356729055853
356019,0.5617643270944153,0.4382356729055848
126456225,0.561909488001708,0.43809051199829196
3006946,0.561982297095957,0.43801770290404296
3000761,0.562021916411313,0.43797808358868695
455766,0.5622576398363792,0.4377423601636208
54528106,0.5623415702550946,0.43765842974490543
135788892,0.5625465605305302,0.43745343946946985
21854431,0.5625623673774631,0.4374376326225368
9814370,0.5625865231843667,0.43741347681563325
92021270,0.5626537240508811,0.43734627594911896
44633776,0.5626537240508811,0.43734627594911896
54165040,0.5629224574706135,0.4370775425293864
156589112,0.5633590859776854,0.4366409140223146
559992,0.5635439210970707,0.43645607890292926
6474980,0.5636139578836152,0.4363860421163848
374108,0.5639937504750878,0.4360062495249121
9900146,0.5639937504750925,0.4360062495249076
6531437,0.5642523209590034,0.4357476790409967
471865,0.5642523209590034,0.4357476790409967
135742141,0.5643582510076053,0.43564174899239466
101947567,0.5643719185109237,0.43562808148907634
3034599,0.5643923529312939,0.43560764706870614
102601698,0.5644952101885928,0.43550478981140717
25231309,0.5645279199356847,0.4354720800643152
146674828,0.5648101468485175,0.4351898531514825
137256436,0.5652869193833608,0.43471308061663916
121218048,0.5659104310607922,0.4340895689392078
131886469,0.5660805281714398,0.43391947182856017
45357134,0.5662691783838889,0.43373082161611104
44629846,0.5662691783838903,0.43373082161610965
1265902,0.5662691783838916,0.4337308216161085
47751,0.5662691783838916,0.4337308216161085
12907243,0.5662691783838916,0.4337308216161085
9444,0.5662691783838916,0.4337308216161085
134714751,0.5662691783838937,0.4337308216161063
125382,0.5664185165834709,0.43358148341652913
131880518,0.5664361341722468,0.43356386582775314
92236380,0.5666652456103267,0.43333475438967334
131876195,0.5666652456103267,0.43333475438967334
9562214,0.5666652456103268,0.43333475438967317
21721736,0.566899191605846,0.433100808394154
14132914,0.5669176092085704,0.4330823907914296
72263,0.5669176092085728,0.43308239079142713
71351698,0.5669931283066976,0.43300687169330243
6534306,0.5675403839400747,0.43245961605992533
507022,0.5675403839400747,0.43245961605992533
136752834,0.5675552710215022,0.43244472897849784
135501934,0.5675552710215022,0.43244472897849784
20841954,0.5678027516234805,0.43219724837651946
131881043,0.5679080240750225,0.43209197592497756
136843323,0.5679750006568733,0.43202499934312666
204132,0.5682687828026327,0.43173121719736723
336973,0.5683901796357715,0.4316098203642285
44292127,0.5685752167836703,0.4314247832163297
122107,0.5685752167836703,0.4314247832163297
490682,0.5686772861345031,0.4313227138654969
490683,0.5686772861345031,0.4313227138654969
97199,0.5687347322409942,0.43126526775900575
512131,0.5687347322409942,0.43126526775900575
688364,0.5688865709911319,0.43111342900886807
111081,0.5688865709911319,0.43111342900886807
15926749,0.5691646785315969,0.4308353214684031
15926748,0.5691646785315972,0.43083532146840275
459911,0.5694005201291339,0.43059947987086605
387072,0.5697594143621822,0.43024058563781775
10802684,0.5697594319059938,0.4302405680940062
5274084,0.5699494841818111,0.4300505158181889
511666,0.5702951783665484,0.42970482163345153
136472445,0.5703415622381611,0.42965843776183893
136062187,0.570341562238165,0.429658437761835
135409288,0.5703415622381676,0.4296584377618324
135410907,0.5703415622381676,0.4296584377618324
510972,0.5703477283542772,0.42965227164572284
258591,0.5704624740659496,0.4295375259340504
131853803,0.570462474065955,0.4295375259340451
92265999,0.5705797942878308,0.42942020571216916
131846929,0.5705797942878308,0.42942020571216916
135434786,0.5708205619138246,0.4291794380861754
54464796,0.5710173603640583,0.4289826396359418
44292105,0.5710173603640583,0.4289826396359418
392120,0.5710265852036347,0.4289734147963653
5272745,0.5713748602725546,0.4286251397274454
21854256,0.5713900500859246,0.42860994991407547
131883912,0.5714568267204504,0.4285431732795496
10903360,0.5715692072030387,0.42843079279696133
77844687,0.5715809488679617,0.4284190511320383
155906292,0.57176471951903,0.42823528048097004
131883201,0.5720329510575074,0.4279670489424926
21854430,0.5721023070533018,0.4278976929466982
14308796,0.5721032430154802,0.42789675698451984
122088,0.5721032430154862,0.42789675698451385
451365,0.5721032430154931,0.4278967569845069
451568,0.5721134808781885,0.4278865191218115
154705592,0.5722308516750628,0.4277691483249372
10923602,0.5725707619939238,0.42742923800607624
118026092,0.5726346587975997,0.42736534120240033
57200553,0.572740149575958,0.427259850424042
72266,0.572740149575958,0.427259850424042
7074916,0.572740149575958,0.427259850424042
440004,0.572740149575958,0.427259850424042
23279550,0.5727626993049648,0.4272373006950352
131883911,0.572887964269996,0.42711203573000406
14367004,0.5732223387447719,0.4267776612552281
56606362,0.5732407510710077,0.4267592489289923
163320833,0.5733453150843302,0.42665468491566977
155903793,0.5733538643952489,0.4266461356047511
9842606,0.5734238194090533,0.42657618059094676
10492175,0.5734299834890573,0.4265700165109427
10611929,0.573518684601652,0.42648131539834794
67175368,0.5738101158548294,0.4261898841451705
169717,0.5738101158548299,0.4261898841451701
6481829,0.5738101158548299,0.4261898841451701
18651938,0.5738101158548322,0.4261898841451678
14502614,0.5738101158548322,0.4261898841451678
10778362,0.5741110824012035,0.4258889175987966
71339247,0.5741848244812391,0.42581517551876086
71352264,0.5741848244812395,0.4258151755187605
21140467,0.5742063974305631,0.42579360256943694
11807674,0.5742614851232062,0.4257385148767938
21580289,0.5742882608821753,0.4257117391178247
10490402,0.5745013429405932,0.42549865705940687
121487431,0.5745013429405932,0.42549865705940676
171798,0.5745562396663375,0.42544376033366255
16747775,0.5746750511878875,0.4253249488121124
135960915,0.5746899349930513,0.4253100650069487
131888287,0.5747623907044914,0.42523760929550863
446164,0.5748542190190107,0.4251457809809893
6450904,0.5750758654601514,0.42492413453984856
50989698,0.5750758654601514,0.42492413453984856
139025871,0.5751436893497146,0.42485631065028534
166772,0.5753838345633544,0.4246161654366456
21117199,0.5753938351374859,0.4246061648625141
44304177,0.5754023195051584,0.4245976804948416
14562600,0.5756808537130869,0.42431914628691314
14562599,0.5756808537130895,0.4243191462869105
510971,0.5758243886894305,0.4241756113105694
124683,0.5759496019084291,0.4240503980915708
13845018,0.5759496019084291,0.4240503980915708
13845019,0.5759496019084291,0.4240503980915708
139024710,0.5759496019084338,0.42405039809156625
135456775,0.5761326460034026,0.4238673539965974
451824,0.5761864288765102,0.4238135711234898
453027,0.5762561244600486,0.4237438755399514
9834986,0.5762658003546977,0.4237341996453024
12358325,0.5762789726999464,0.42372102730005357
11032861,0.5763344314857083,0.4236655685142917
68661802,0.5763579165188215,0.4236420834811785
3010523,0.5763661259221852,0.42363387407781483
53724373,0.5764518540598,0.42354814594019996
121486812,0.5765458358430718,0.42345416415692816
125507100,0.5765510377689882,0.4234489622310118
193188,0.5765953936255579,0.4234046063744421
3035713,0.5766798623440221,0.4233201376559779
10890867,0.5767686433627639,0.42323135663723616
12358322,0.5768103798936222,0.4231896201063779
12358321,0.5769267796968944,0.4230732203031056
15516021,0.5770197876413221,0.4229802123586779
162681,0.5772500985185038,0.4227499014814962
12358319,0.5774331048275992,0.42256689517240076
21121842,0.5774812475305654,0.4225187524694346
10911785,0.5776127821186208,0.42238721788137923
584362,0.5776969061448795,0.42230309385512055
502232,0.5778907675210421,0.42210923247895793
56983870,0.5779115793551086,0.4220884206448914
82530,0.5779115793551101,0.42208842064488994
122360558,0.5779115793551101,0.42208842064488994
92131873,0.5779115793551158,0.42208842064488417
6481827,0.577911579355117,0.422088420644883
71440676,0.5783537117467672,0.42164628825323286
10979410,0.578390283661917,0.42160971633808303
71394590,0.5785948747090374,0.42140512529096263
515104,0.5786781583993399,0.4213218416006601
6560357,0.5788000785480477,0.4211999214519523
21704,0.5788000785480477,0.4211999214519523
453548,0.5788000785480477,0.4211999214519523
638036,0.5788000785480477,0.4211999214519523
7040251,0.5788000785480477,0.4211999214519523
448378,0.5788000785480477,0.4211999214519523
447916,0.5788000785480477,0.4211999214519523
60961,0.5788000785480477,0.4211999214519523
12358320,0.5788000785480477,0.4211999214519523
70889269,0.5788000785480483,0.4211999214519518
160739,0.5788000785480488,0.4211999214519512
54732806,0.5788000785480488,0.4211999214519512
6420052,0.5788000785480488,0.4211999214519512
644174,0.5788000785480488,0.4211999214519512
53384930,0.5788000785480488,0.4211999214519512
191,0.5788000785480527,0.42119992145194723
5702004,0.5788000785480527,0.42119992145194723
12018568,0.5788330018448622,0.42116699815513786
155905558,0.5789400317079559,0.42105996829204406
24906265,0.5791533959317494,0.4208466040682506
16760678,0.5791533959317505,0.4208466040682494
10085225,0.5791533959317505,0.4208466040682494
5273990,0.5792190776974834,0.4207809223025166
3011925,0.5793162635319555,0.42068373646804447
90220440,0.5793196002023213,0.42068039979767874
133941,0.5794952614895228,0.42050473851047726
5271785,0.579555779407383,0.420444220592617
121487045,0.5798750248385138,0.42012497516148617
14237479,0.5799219736799659,0.42007802632003416
449623,0.5799782431735625,0.4200217568264375
11121872,0.5801047180377512,0.41989528196224885
3010385,0.5801380152637476,0.4198619847362524
121486745,0.5801401213861268,0.41985987861387314
71422951,0.5802359839051068,0.4197640160948933
146158356,0.5803443188974926,0.4196556811025074
5289205,0.5803818386898557,0.4196181613101443
10610280,0.5804175140419446,0.41958248595805536
351993,0.58045499294027,0.41954500705973
54171947,0.5804549929402703,0.4195450070597297
198207,0.5813088147405936,0.41869118525940646
92150012,0.5813528776241612,0.4186471223758388
108175,0.5813528776241612,0.4186471223758388
158855,0.5813747090322671,0.41862529096773293
10868509,0.5814202621962776,0.4185797378037224
161746,0.581651179381769,0.418348820618231
102602258,0.581697378087158,0.41830262191284195
155903799,0.582093351596356,0.41790664840364405
135405195,0.5822631401577674,0.4177368598422327
3006932,0.5823150616381637,0.4176849383618363
121487106,0.5823439377622499,0.41765606223775015
131860511,0.5825103351235026,0.41748966487649747
21732848,0.5827312938899942,0.4172687061100057
131852786,0.5829923925548681,0.41700760744513193
